objectid,filename,title,object_type,format,description,creator,style,materials,technique,production_date,date-is-approximate?,acquisition_date,acquisition_name,acquisition_notes,comments,subject,production_place,latitude,longitude,associated_titles,associated_names,dimensions,publisher-digital,source,registration_number,department,current_location,rights,rightsstatement,type,language,relation
obj001,obj001.jpg,"Ervick, a Native of Prince Regents Bay",print; costume print; book-illustration,image/jpeg,"Portrait of Ervick, whole-length standing, facing the viewer, bearded, wearing fur clothing, and boots, icy landscape on the background; illustration to Ross' 'A Voyage of Discovery' (London: Murray, 1819). Aquatint and etching, hand-coloured.",Daniel Havell,British,paper,aquatint; etching; hand-coloured,1819,no,1914,British Library,,"Lettered above the image: ""Artic Highlander"", and below with title continuing: ""Lat. 76. 12. N. _ Long. 65. W."", production details and publication line: ""Captn J. Ross Delt / D. HAvell Scuplt / London, Published Jany 1819 by l. Murray, Albemarle Street"".",,"London, England",,,A Voyage of Discovery,Sir John Ross,Height: 261 millimetres Width: 175 millimetres,The British Museum,https://www.britishmuseum.org/collection/object/P_1914-0520-666,"1914,0520.666",Prints and Drawings,Not on display,© The Trustees of the British Museum. Shared under a Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) licence.,https://creativecommons.org/licenses/by-nc-sa/4.0/,Image;StillImage,eng,https://www.britishmuseum.org/collection/object/P_1914-0520-666
obj002,obj002.jpg,,drawing,image/jpeg,"Imaginary view of the North Pole; jagged icebergs in foreground with ice flow beyond, low mound in distance with British flag planted on it. Watercolour",Sir John Ross,British,paper,drawn,1777/1856,yes,1872,Edward Daniell,,,iceberg,,,,,,Height: 119 millimetres Width: 197 millimetres,The British Museum,https://www.britishmuseum.org/collection/object/P_1872-1012-3385,"1872,1012.3385",Prints and Drawings,Not on display,© The Trustees of the British Museum. Shared under a Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) licence.,https://creativecommons.org/licenses/by-nc-sa/4.0/,Image;StillImage,eng,https://www.britishmuseum.org/collection/object/P_1872-1012-3385
obj003,obj003.jpg,,snow-knife,image/jpeg,Snow knife; carved of ivory; snow-knife with flat ivory blade attached to bone handle with twisted fibre cord.,Eskimo-Aleut,,ivory; bone; fibre,carved,,,1921,Yorkshire Philosophical Society Museum,"Af/Am/Eu/As/Oc1921,1014.1 to 176 come from the historic ethnographic collection in the museum of the Yorkshire Philosophical Society, founded in 1822, of which a large part was purchased by the British Museum in 1921 for £250. The Register records, when known, the name of the donor and the date of the gift to the Society. This knife was given to the Philosophical Society by Captain Henry Hoppner.",,,North America,,,,Sir John Ross; Capt. Henry Parkyns Hoppner,Height: 33 centimetres Width: 6.50 centimetres Depth: 2 centimetres,The British Museum,https://www.britishmuseum.org/collection/object/E_Am1921-1014-156,"Am1921,1014.156","Africa, Oceania and the Americas",Not on display,© The Trustees of the British Museum. Shared under a Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) licence.,https://creativecommons.org/licenses/by-nc-sa/4.0/,Image;StillImage,eng,https://www.britishmuseum.org/collection/object/E_Am1921-1014-156
obj004,obj004.jpg,,snow-scraper,image/jpeg,"Snow scraper; carved of wood; length of wood carved to point at one end, notch carved in opposite end.",Eskimo-Aleut,,wood,carved,1840,yes,1848,John Rae,"Register:""Esquimaux snow-scraper from Pelly Bay. Made by the natives from the wood of Sir John Ross's ship."" [This was wrecked in 1831/2]",Made from the wood of Sir John Ross' ship,,"Pelly Bay, Nunavut",,,,Sir John Ross,Height: 19 centimetres Width: 1.50 centimetres Depth: 1.50 centimetres,The British Museum,https://www.britishmuseum.org/collection/object/E_Am1848-0330-1,"Am1848,0330.1","Africa, Oceania and the Americas",Not on display,© The Trustees of the British Museum. Shared under a Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) licence.,https://creativecommons.org/licenses/by-nc-sa/4.0/,Image;StillImage,eng,https://www.britishmuseum.org/collection/object/E_Am1848-0330-1
obj005,obj005.jpg,,pendant,image/jpeg,"Ornament, pendant (?) made of tooth (?), tusk (?).",Eskimo-Aleut,,tooth; ivory,,1800,yes,1896,Sir Augustus Wollaston Franks,"1896,-.737 to 791 were given by A W Franks to the Christy Collection. All came from the collection of W Sparrow Simpson, Dean of St Paul's (1827-98), who had purchased them on the market in London. The objects come from many parts of the world. A few have the names of earlier owners recorded.",,,North America,,,,Sir John Ross,Height: 7.70 centimetres Width: 3 centimetres Depth: 1.50 centimetres Weight: 20 grammes,The British Museum,https://www.britishmuseum.org/collection/object/E_Am1896-786,"Am1896,-.786","Africa, Oceania and the Americas",Not on display,© The Trustees of the British Museum. Shared under a Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) licence.,https://creativecommons.org/licenses/by-nc-sa/4.0/,Image;StillImage,eng,https://www.britishmuseum.org/collection/object/E_Am1896-786
obj006,obj006.jpg,,sledge,image/jpeg,"Sledge made of bone, ivory, sealskin, wood, sinew, with wooden dog whip",Polar Inuit (Inughuit),,bone; ivory; seal skin; sinew; wood,,1818,yes,1818,Sir Joseph Banks,This is the only object from Sir John Ross's first Arctic expedition to remain in the BM. The rest seem to have been specimens of natural history that later departed to South Kensington.,"From Emma Vitale who studied the sled in 2024, paper published with co-author Bjarne Grønnow, Of Skin and Bones: Revisiting an Inughuit Dogsled Procured by John Ross in 1818:
The exhibited sled is not identical to the one shown in Ross’s account. Our investigation revealed that the sled consists of 89 different components made from whale and walrus bones, caribou antler, and a few pieces of wood. Furthermore, we discovered a previously undiscovered artefact; a dog whip mounted on the sled. The whip is made from local wood, features a finely shaped lash, and has a distinctive ""knob"" at the base end. These findings highlight the Inughuit people's technological ingenuity and strategic use of available materials during a period of isolation.",,"Baffin Bay, Nunavut",,,,Sir John Ross,Height: 70 centimetres Length: 145 Centimetres Width: 57 centimetres,The British Museum,https://www.britishmuseum.org/collection/object/E_Am1818-1219-1,"Am1818,1219.1","Africa, Oceania and the Americas","On display (Room 26 - North America, Display Case 10)",© The Trustees of the British Museum. Shared under a Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) licence.,https://creativecommons.org/licenses/by-nc-sa/4.0/,Image;StillImage,eng,https://www.britishmuseum.org/collection/object/E_Am1818-1219-1
